SRN,cond,type,qu,rating
1003875,leave,auth,3,5
1003875,leave,auth,4,4
1003875,leave,auth,5,4
1003875,leave,auth,6,4
1003875,leave,auth,7,3
1003875,leave,auth,8,5
1003875,leave,auth,9,5
1003875,leave,auth,10,5
1003875,leave,auth,11,3
1003875,leave,auth,12,6
1003875,leave,auth,13,6
1003875,leave,auth,14,7
1003875,leave,auth,15,5
1003875,leave,auth,16,4
1003875,leave,auth,17,2
1003875,leave,auth,18,3
1003875,leave,auth,19,5
1003875,leave,auth,20,3
1003875,leave,auth,21,4
1003875,leave,auth,22,7
1003875,leave,auth,23,2
1003875,leave,auth,24,6
1003875,leave,auth,25,4
1003875,leave,auth,26,1
1003875,leave,auth,27,3
1003875,leave,auth,28,2
1003875,leave,auth,29,3
1003875,leave,auth,30,4
1003876,leave,dom,1,3
1003876,leave,dom,2,1
1003876,leave,dom,3,1
1003876,leave,dom,4,2
1003876,leave,dom,5,1
1003876,leave,dom,6,5
1003876,leave,dom,7,2
1003876,leave,dom,8,4
1003876,leave,dom,9,1
1003876,leave,dom,10,4
1003876,leave,dom,11,2
1003876,leave,dom,12,1
1003876,leave,dom,13,2
1003876,leave,dom,14,3
1003876,leave,dom,15,3
1003876,leave,dom,16,2
1003876,leave,auth,1,4
1003876,leave,auth,2,3
1003876,leave,auth,3,6
1003876,leave,auth,4,3
1003876,leave,auth,5,3
1003876,leave,auth,6,5
1003876,leave,auth,7,3
1003876,leave,auth,8,2
1003876,leave,auth,9,2
1003876,leave,auth,10,4
1003876,leave,auth,11,4
1003876,leave,auth,12,3
1003876,leave,auth,13,4
1003876,leave,auth,14,4
1003876,leave,auth,15,3
1003876,leave,auth,16,6
1003876,leave,auth,17,3
1003876,leave,auth,18,5
1003876,leave,auth,19,6
1003876,leave,auth,20,4
1003876,leave,auth,21,3
1003876,leave,auth,22,4
1003876,leave,auth,23,5
1003876,leave,auth,24,5
1003876,leave,auth,25,4
1003876,leave,auth,26,4
1003876,leave,auth,27,4
1003876,leave,auth,28,4
1003876,leave,auth,29,4
1003876,leave,auth,30,4
1003877,leave,dom,1,2
1003877,leave,dom,2,3
1003877,leave,dom,3,2
1003877,leave,dom,4,3
1003877,leave,dom,5,2
1003877,leave,dom,6,3
1003877,leave,dom,7,4
1003877,leave,dom,8,1
1003877,leave,dom,9,4
1003877,leave,dom,10,1
1003877,leave,dom,11,3
1003877,leave,dom,12,3
1003877,leave,dom,13,1
1003877,leave,dom,14,4
1003877,leave,dom,15,4
1003877,leave,dom,16,3
1003877,leave,auth,1,4
1003877,leave,auth,2,5
1003877,leave,auth,3,3
1003877,leave,auth,4,4
1003877,leave,auth,5,4
1003877,leave,auth,6,4
1003877,leave,auth,7,3
1003877,leave,auth,8,5
1003877,leave,auth,9,5
1003877,leave,auth,10,5
1003877,leave,auth,11,4
1003877,leave,auth,12,3
1003877,leave,auth,13,5
1003877,leave,auth,14,4
1003877,leave,auth,15,6
1003877,leave,auth,16,2
1003877,leave,auth,17,4
1003877,leave,auth,18,3
1003877,leave,auth,19,3
1003877,leave,auth,20,2
1003877,leave,auth,21,2
1003877,leave,auth,22,2
1003877,leave,auth,23,4
1003877,leave,auth,24,4
1003877,leave,auth,25,4
1003877,leave,auth,26,5
1003877,leave,auth,27,3
1003877,leave,auth,28,4
1003877,leave,auth,29,7
1003877,leave,auth,30,1
1003878,leave,dom,1,2
1003878,leave,dom,2,4
1003878,leave,dom,3,2
1003878,leave,dom,4,3
1003878,leave,dom,5,4
1003878,leave,dom,6,3
1003878,leave,dom,7,4
1003878,leave,dom,8,2
1003878,leave,dom,9,3
1003878,leave,dom,10,2
1003878,leave,dom,11,4
1003878,leave,dom,12,1
1003878,leave,dom,13,1
1003878,leave,dom,14,5
1003878,leave,dom,15,2
1003878,leave,dom,16,1
1003878,leave,auth,1,5
1003878,leave,auth,2,4
1003878,leave,auth,3,5
1003878,leave,auth,4,5
1003878,leave,auth,5,4
1003878,leave,auth,6,3
1003878,leave,auth,7,4
1003878,leave,auth,8,5
1003878,leave,auth,9,3
1003878,leave,auth,10,5
1003878,leave,auth,11,3
1003878,leave,auth,12,5
1003878,leave,auth,13,5
1003878,leave,auth,14,4
1003878,leave,auth,15,6
1003878,leave,auth,16,3
1003878,leave,auth,17,4
1003878,leave,auth,18,4
1003878,leave,auth,19,4
1003878,leave,auth,20,4
1003878,leave,auth,21,4
1003878,leave,auth,22,2
1003878,leave,auth,23,4
1003878,leave,auth,24,5
1003878,leave,auth,25,2
1003878,leave,auth,26,2
1003878,leave,auth,27,5
1003878,leave,auth,28,3
1003878,leave,auth,29,5
1003878,leave,auth,30,2
1003879,leave,dom,1,6
1003879,leave,dom,2,2
1003879,leave,dom,3,1
1003879,leave,dom,4,1
1003879,leave,dom,5,3
1003879,leave,dom,6,4
1003879,leave,dom,7,1
1003879,leave,dom,8,3
1003879,leave,dom,9,1
1003879,leave,dom,10,4
1003879,leave,dom,11,4
1003879,leave,dom,12,3
1003879,leave,dom,13,2
1003879,leave,dom,14,5
1003879,leave,dom,15,2
1003879,leave,dom,16,2
1003879,leave,auth,1,5
1003879,leave,auth,2,2
1003879,leave,auth,3,3
1003879,leave,auth,4,6
1003879,leave,auth,5,3
1003879,leave,auth,6,5
1003879,leave,auth,7,6
1003879,leave,auth,8,2
1003879,leave,auth,9,4
1003879,leave,auth,10,2
1003879,leave,auth,11,6
1003879,leave,auth,12,6
1003879,leave,auth,13,4
1003879,leave,auth,14,4
1003879,leave,auth,15,3
1003879,leave,auth,16,5
1003879,leave,auth,17,6
1003879,leave,auth,18,4
1003879,leave,auth,19,4
1003879,leave,auth,20,4
1003879,leave,auth,21,3
1003879,leave,auth,22,4
1003879,leave,auth,23,2
1003879,leave,auth,24,3
1003879,leave,auth,25,4
1003879,leave,auth,26,3
1003879,leave,auth,27,5
1003879,leave,auth,28,4
1003879,leave,auth,29,5
1003879,leave,auth,30,3
1003880,leave,dom,1,1
1003880,leave,dom,2,3
1003880,leave,dom,3,4
1003880,leave,dom,4,2
1003880,leave,dom,5,2
1003880,leave,dom,6,5
1003880,leave,dom,7,1
1003880,leave,dom,8,1
1003880,leave,dom,9,4
1003880,leave,dom,10,3
1003880,leave,dom,11,5
1003880,leave,dom,12,2
1003880,leave,dom,13,3
1003880,leave,dom,14,2
1003880,leave,dom,15,5
1003880,leave,dom,16,5
1003880,leave,auth,1,4
1003880,leave,auth,2,5
1003880,leave,auth,3,5
1003880,leave,auth,4,3
1003880,leave,auth,5,3
1003880,leave,auth,6,3
1003880,leave,auth,7,4
1003880,leave,auth,8,5
1003880,leave,auth,9,6
1003880,leave,auth,10,3
1003880,leave,auth,11,3
1003880,leave,auth,12,1
1003880,leave,auth,13,3
1003880,leave,auth,14,5
1003880,leave,auth,15,4
1003880,leave,auth,16,5
1003880,leave,auth,17,3
1003880,leave,auth,18,3
1003880,leave,auth,19,3
1003880,leave,auth,20,4
1003880,leave,auth,21,6
1003880,leave,auth,22,5
1003880,leave,auth,23,3
1003880,leave,auth,24,5
1003880,leave,auth,25,4
1003880,leave,auth,26,2
1003880,leave,auth,27,4
1003880,leave,auth,28,4
1003880,leave,auth,29,4
1003880,leave,auth,30,6
1003881,leave,dom,1,1
1003881,leave,dom,2,4
1003881,leave,dom,3,3
1003881,leave,dom,4,2
1003881,leave,dom,5,2
1003881,leave,dom,6,1
1003881,leave,dom,7,4
1003881,leave,dom,8,4
1003881,leave,dom,9,2
1003881,leave,dom,10,2
1003881,leave,dom,11,2
1003881,leave,dom,12,5
1003881,leave,dom,13,2
1003881,leave,dom,14,2
1003881,leave,dom,15,3
1003881,leave,dom,16,5
1003881,leave,auth,1,4
1003881,leave,auth,2,5
1003881,leave,auth,3,5
1003881,leave,auth,4,5
1003881,leave,auth,5,3
1003881,leave,auth,6,6
1003881,leave,auth,7,3
1003881,leave,auth,8,4
1003881,leave,auth,9,4
1003881,leave,auth,10,4
1003881,leave,auth,11,2
1003881,leave,auth,12,4
1003881,leave,auth,13,5
1003881,leave,auth,14,4
1003881,leave,auth,15,4
1003881,leave,auth,16,3
1003881,leave,auth,17,5
1003881,leave,auth,18,2
1003881,leave,auth,19,4
1003881,leave,auth,20,4
1003881,leave,auth,21,3
1003881,leave,auth,22,3
1003881,leave,auth,23,5
1003881,leave,auth,24,2
1003881,leave,auth,25,2
1003881,leave,auth,26,3
1003881,leave,auth,27,5
1003881,leave,auth,28,4
1003881,leave,auth,29,3
1003881,leave,auth,30,5
1003882,leave,dom,1,2
1003882,leave,dom,2,1
1003882,leave,dom,3,3
1003882,leave,dom,4,3
1003882,leave,dom,5,3
1003882,leave,dom,6,2
1003882,leave,dom,7,2
1003882,leave,dom,8,1
1003882,leave,dom,9,4
1003882,leave,dom,10,4
1003882,leave,dom,11,1
1003882,leave,dom,12,3
1003882,leave,dom,13,2
1003882,leave,dom,14,1
1003882,leave,dom,15,3
1003882,leave,dom,16,4
1003882,leave,auth,1,2
1003882,leave,auth,2,2
1003882,leave,auth,3,7
1003882,leave,auth,4,4
1003882,leave,auth,5,4
1003882,leave,auth,6,1
1003882,leave,auth,7,4
1003882,leave,auth,8,5
1003882,leave,auth,9,2
1003882,leave,auth,10,4
1003882,leave,auth,11,3
1003882,leave,auth,12,4
1003882,leave,auth,13,3
1003882,leave,auth,14,6
1003882,leave,auth,15,4
1003882,leave,auth,16,6
1003882,leave,auth,17,5
1003882,leave,auth,18,6
1003882,leave,auth,19,4
1003882,leave,auth,20,3
1003882,leave,auth,21,2
1003882,leave,auth,22,3
1003882,leave,auth,23,3
1003882,leave,auth,24,3
1003882,leave,auth,25,5
1003882,leave,auth,26,4
1003882,leave,auth,27,4
1003882,leave,auth,28,3
1003882,leave,auth,29,4
1003882,leave,auth,30,5
1003883,leave,dom,1,4
1003883,leave,dom,2,3
1003883,leave,dom,3,1
1003883,leave,dom,4,2
1003883,leave,dom,5,6
1003883,leave,dom,6,3
1003883,leave,dom,7,3
1003883,leave,dom,8,4
1003883,leave,dom,9,2
1003883,leave,dom,10,1
1003883,leave,dom,11,2
1003883,leave,dom,12,3
1003883,leave,dom,13,5
1003883,leave,dom,14,4
1003883,leave,dom,15,3
1003883,leave,dom,16,2
1003883,leave,auth,1,2
1003883,leave,auth,2,5
1003883,leave,auth,3,5
1003883,leave,auth,4,7
1003883,leave,auth,5,4
1003883,leave,auth,6,2
1003883,leave,auth,7,2
1003883,leave,auth,8,2
1003883,leave,auth,9,5
1003883,leave,auth,10,6
1003883,leave,auth,11,6
1003883,leave,auth,12,5
1003883,leave,auth,13,2
1003883,leave,auth,14,5
1003883,leave,auth,15,3
1003883,leave,auth,16,4
1003883,leave,auth,17,2
1003883,leave,auth,18,2
1003883,leave,auth,19,6
1003883,leave,auth,20,3
1003883,leave,auth,21,5
1003883,leave,auth,22,5
1003883,leave,auth,23,5
1003883,leave,auth,24,3
1003883,leave,auth,25,4
1003883,leave,auth,26,3
1003883,leave,auth,27,3
1003883,leave,auth,28,3
1003883,leave,auth,29,4
1003883,leave,auth,30,7
1003884,leave,dom,1,5
1003884,leave,dom,2,4
1003884,leave,dom,3,3
1003884,leave,dom,4,1
1003884,leave,dom,5,3
1003884,leave,dom,6,4
1003884,leave,dom,7,3
1003884,leave,dom,8,3
1003884,leave,dom,9,2
1003884,leave,dom,10,1
1003884,leave,dom,11,4
1003884,leave,dom,12,4
1003884,leave,dom,13,2
1003884,leave,dom,14,3
1003884,leave,dom,15,3
1003884,leave,dom,16,1
1003884,leave,auth,1,2
1003884,leave,auth,2,1
1003884,leave,auth,3,3
1003884,leave,auth,4,5
1003884,leave,auth,5,4
1003884,leave,auth,6,6
1003884,leave,auth,7,3
1003884,leave,auth,8,5
1003884,leave,auth,9,6
1003884,leave,auth,10,2
1003884,leave,auth,11,6
1003884,leave,auth,12,5
1003884,leave,auth,13,3
1003884,leave,auth,14,3
1003884,leave,auth,15,3
1003884,leave,auth,16,5
1003884,leave,auth,17,2
1003884,leave,auth,18,5
1003884,leave,auth,19,4
1003884,leave,auth,20,4
1003884,leave,auth,21,4
1003884,leave,auth,22,4
1003884,leave,auth,23,6
1003884,leave,auth,24,5
1003884,leave,auth,25,3
1003884,leave,auth,26,5
1003884,leave,auth,27,5
1003884,leave,auth,28,4
1003884,leave,auth,29,5
1003884,leave,auth,30,4
1003885,leave,dom,1,1
1003885,leave,dom,2,1
1003885,leave,dom,3,2
1003885,leave,dom,4,3
1003885,leave,dom,5,1
1003885,leave,dom,6,3
1003885,leave,dom,7,2
1003885,leave,dom,8,1
1003885,leave,dom,9,3
1003885,leave,dom,10,2
1003885,leave,dom,11,1
1003885,leave,dom,12,2
1003885,leave,dom,13,3
1003885,leave,dom,14,3
1003885,leave,dom,15,4
1003885,leave,dom,16,4
1003885,leave,auth,1,1
1003885,leave,auth,2,5
1003885,leave,auth,3,6
1003885,leave,auth,4,4
1003885,leave,auth,5,5
1003885,leave,auth,6,4
1003885,leave,auth,7,3
1003885,leave,auth,8,5
1003885,leave,auth,9,4
1003885,leave,auth,10,3
1003885,leave,auth,11,4
1003885,leave,auth,12,4
1003885,leave,auth,13,6
1003885,leave,auth,14,3
1003885,leave,auth,15,4
1003885,leave,auth,16,3
1003885,leave,auth,17,3
1003885,leave,auth,18,3
1003885,leave,auth,19,1
1003885,leave,auth,20,4
1003885,leave,auth,21,5
1003885,leave,auth,22,2
1003885,leave,auth,23,4
1003885,leave,auth,24,2
1003885,leave,auth,25,6
1003885,leave,auth,26,4
1003885,leave,auth,27,2
1003885,leave,auth,28,4
1003885,leave,auth,29,4
1003885,leave,auth,30,2
1003886,leave,dom,1,4
1003886,leave,dom,2,5
1003886,leave,dom,3,4
1003886,leave,dom,4,3
1003886,leave,dom,5,3
1003886,leave,dom,6,3
1003886,leave,dom,7,2
1003886,leave,dom,8,1
1003886,leave,dom,9,3
1003886,leave,dom,10,1
1003886,leave,dom,11,3
1003886,leave,dom,12,2
1003886,leave,dom,13,2
1003886,leave,dom,14,1
1003886,leave,dom,15,3
1003886,leave,dom,16,5
1003886,leave,auth,1,4
1003886,leave,auth,2,4
1003886,leave,auth,3,3
1003886,leave,auth,4,3
1003886,leave,auth,5,4
1003886,leave,auth,6,6
1003886,leave,auth,7,6
1003886,leave,auth,8,6
1003886,leave,auth,9,3
1003886,leave,auth,10,5
1003886,leave,auth,11,3
1003886,leave,auth,12,3
1003886,leave,auth,13,4
1003886,leave,auth,14,5
1003886,leave,auth,15,5
1003886,leave,auth,16,5
1003886,leave,auth,17,3
1003886,leave,auth,18,2
1003886,leave,auth,19,4
1003886,leave,auth,20,5
1003886,leave,auth,21,3
1003886,leave,auth,22,3
1003886,leave,auth,23,4
1003886,leave,auth,24,3
1003886,leave,auth,25,5
1003886,leave,auth,26,4
1003886,leave,auth,27,3
1003886,leave,auth,28,5
1003886,leave,auth,29,4
1003886,leave,auth,30,3
1003887,leave,dom,1,3
1003887,leave,dom,2,1
1003887,leave,dom,3,4
1003887,leave,dom,4,3
1003887,leave,dom,5,4
1003887,leave,dom,6,2
1003887,leave,dom,7,2
1003887,leave,dom,8,2
1003887,leave,dom,9,2
1003887,leave,dom,10,3
1003887,leave,dom,11,1
1003887,leave,dom,12,2
1003887,leave,dom,13,3
1003887,leave,dom,14,3
1003887,leave,dom,15,2
1003887,leave,dom,16,4
1003887,leave,auth,1,4
1003887,leave,auth,2,2
1003887,leave,auth,3,4
1003887,leave,auth,4,4
1003887,leave,auth,5,4
1003887,leave,auth,6,3
1003887,leave,auth,7,5
1003887,leave,auth,8,2
1003887,leave,auth,9,4
1003887,leave,auth,10,4
1003887,leave,auth,11,3
1003887,leave,auth,12,5
1003887,leave,auth,13,1
1003887,leave,auth,14,5
1003887,leave,auth,15,4
1003887,leave,auth,16,5
1003887,leave,auth,17,6
1003887,leave,auth,18,3
1003887,leave,auth,19,3
1003887,leave,auth,20,5
1003887,leave,auth,21,4
1003887,leave,auth,22,3
1003887,leave,auth,23,4
1003887,leave,auth,24,4
1003887,leave,auth,25,3
1003887,leave,auth,26,5
1003887,leave,auth,27,5
1003887,leave,auth,28,3
1003887,leave,auth,29,3
1003887,leave,auth,30,4
1003888,leave,dom,1,1
1003888,leave,dom,2,4
1003888,leave,dom,3,3
1003888,leave,dom,4,1
1003888,leave,dom,5,3
1003888,leave,dom,6,2
1003888,leave,dom,7,3
1003888,leave,dom,8,2
1003888,leave,dom,9,3
1003888,leave,dom,10,4
1003888,leave,dom,11,1
1003888,leave,dom,12,3
1003888,leave,dom,13,1
1003888,leave,dom,14,3
1003888,leave,dom,15,1
1003888,leave,dom,16,5
1003888,leave,auth,1,2
1003888,leave,auth,2,4
1003888,leave,auth,3,5
1003888,leave,auth,4,2
1003888,leave,auth,5,1
1003888,leave,auth,6,6
1003888,leave,auth,7,5
1003888,leave,auth,8,6
1003888,leave,auth,9,6
1003888,leave,auth,10,5
1003888,leave,auth,11,6
1003888,leave,auth,12,2
1003888,leave,auth,13,2
1003888,leave,auth,14,4
1003888,leave,auth,15,4
1003888,leave,auth,16,4
1003888,leave,auth,17,4
1003888,leave,auth,18,5
1003888,leave,auth,19,1
1003888,leave,auth,20,2
1003888,leave,auth,21,3
1003888,leave,auth,22,4
1003888,leave,auth,23,3
1003888,leave,auth,24,1
1003888,leave,auth,25,3
1003888,leave,auth,26,4
1003888,leave,auth,27,4
1003888,leave,auth,28,6
1003888,leave,auth,29,3
1003888,leave,auth,30,4
1003889,leave,dom,1,3
1003889,leave,dom,2,5
1003889,leave,dom,3,3
1003889,leave,dom,4,4
1003889,leave,dom,5,3
1003889,leave,dom,6,3
1003889,leave,dom,7,2
1003889,leave,dom,8,4
1003889,leave,dom,9,3
1003889,leave,dom,10,4
1003889,leave,dom,11,3
1003889,leave,dom,12,3
1003889,leave,dom,13,3
1003889,leave,dom,14,2
1003889,leave,dom,15,3
1003889,leave,dom,16,2
1003889,leave,auth,1,5
1003889,leave,auth,2,4
1003889,leave,auth,3,7
1003889,leave,auth,4,4
1003889,leave,auth,5,4
1003889,leave,auth,6,5
1003889,leave,auth,7,4
1003889,leave,auth,8,4
1003889,leave,auth,9,3
1003889,leave,auth,10,2
1003889,leave,auth,11,5
1003889,leave,auth,12,4
1003889,leave,auth,13,4
1003889,leave,auth,14,3
1003889,leave,auth,15,5
1003889,leave,auth,16,2
1003889,leave,auth,17,4
1003889,leave,auth,18,3
1003889,leave,auth,19,1
1003889,leave,auth,20,3
1003889,leave,auth,21,4
1003889,leave,auth,22,2
1003889,leave,auth,23,4
1003889,leave,auth,24,3
1003889,leave,auth,25,4
1003889,leave,auth,26,3
1003889,leave,auth,27,3
1003889,leave,auth,28,1
1003889,leave,auth,29,3
1003889,leave,auth,30,2
1003890,leave,dom,1,1
1003890,leave,dom,2,2
1003890,leave,dom,3,4
1003890,leave,dom,4,1
1003890,leave,dom,5,2
1003890,leave,dom,6,4
1003890,leave,dom,7,5
1003890,leave,dom,8,3
1003890,leave,dom,9,4
1003890,leave,dom,10,3
1003890,leave,dom,11,2
1003890,leave,dom,12,4
1003890,leave,dom,13,3
1003890,leave,dom,14,2
1003890,leave,dom,15,3
1003890,leave,dom,16,5
1003890,leave,auth,1,4
1003890,leave,auth,2,7
1003890,leave,auth,3,4
1003890,leave,auth,4,6
1003890,leave,auth,5,5
1003890,leave,auth,6,5
1003890,leave,auth,7,3
1003890,leave,auth,8,4
1003890,leave,auth,9,4
1003890,leave,auth,10,2
1003890,leave,auth,11,3
1003890,leave,auth,12,3
1003890,leave,auth,13,7
1003890,leave,auth,14,4
1003890,leave,auth,15,6
1003890,leave,auth,16,4
1003890,leave,auth,17,4
1003890,leave,auth,18,5
1003890,leave,auth,19,4
1003890,leave,auth,20,4
1003890,leave,auth,21,3
1003890,leave,auth,22,2
1003890,leave,auth,23,5
1003890,leave,auth,24,5
1003890,leave,auth,25,5
1003890,leave,auth,26,3
1003890,leave,auth,27,5
1003890,leave,auth,28,4
1003890,leave,auth,29,4
1003890,leave,auth,30,3
1003891,leave,dom,1,4
1003891,leave,dom,2,1
1003891,leave,dom,3,3
1003891,leave,dom,4,2
1003891,leave,dom,5,3
1003891,leave,dom,6,3
1003891,leave,dom,7,2
1003891,leave,dom,8,4
1003891,leave,dom,9,5
1003891,leave,dom,10,3
1003891,leave,dom,11,1
1003891,leave,dom,12,2
1003891,leave,dom,13,3
1003891,leave,dom,14,5
1003891,leave,dom,15,4
1003891,leave,dom,16,2
1003891,leave,auth,1,4
1003891,leave,auth,2,3
1003891,leave,auth,3,2
1003891,leave,auth,4,6
1003891,leave,auth,5,5
1003891,leave,auth,6,7
1003891,leave,auth,7,4
1003891,leave,auth,8,4
1003891,leave,auth,9,3
1003891,leave,auth,10,4
1003891,leave,auth,11,6
1003891,leave,auth,12,2
1003891,leave,auth,13,4
1003891,leave,auth,14,6
1003891,leave,auth,15,4
1003891,leave,auth,16,5
1003891,leave,auth,17,2
1003891,leave,auth,18,4
1003891,leave,auth,19,5
1003891,leave,auth,20,3
1003891,leave,auth,21,4
1003891,leave,auth,22,4
1003891,leave,auth,23,5
1003891,leave,auth,24,4
1003891,leave,auth,25,5
1003891,leave,auth,26,2
1003891,leave,auth,27,3
1003891,leave,auth,28,3
1003891,leave,auth,29,4
1003891,leave,auth,30,4
1003892,leave,dom,1,2
1003892,leave,dom,2,2
1003892,leave,dom,3,3
1003892,leave,dom,4,1
1003892,leave,dom,5,4
1003892,leave,dom,6,3
1003892,leave,dom,7,1
1003892,leave,dom,8,3
1003892,leave,dom,9,3
1003892,leave,dom,10,2
1003892,leave,dom,11,2
1003892,leave,dom,12,3
1003892,leave,dom,13,3
1003892,leave,dom,14,3
1003892,leave,dom,15,3
1003892,leave,dom,16,2
1003892,leave,auth,1,3
1003892,leave,auth,2,2
1003892,leave,auth,3,4
1003892,leave,auth,4,3
1003892,leave,auth,5,6
1003892,leave,auth,6,5
1003892,leave,auth,7,2
1003892,leave,auth,8,4
1003892,leave,auth,9,3
1003892,leave,auth,10,2
1003892,leave,auth,11,2
1003892,leave,auth,12,2
1003892,leave,auth,13,5
1003892,leave,auth,14,6
1003892,leave,auth,15,5
1003892,leave,auth,16,5
1003892,leave,auth,17,3
1003892,leave,auth,18,3
1003892,leave,auth,19,6
1003892,leave,auth,20,4
1003892,leave,auth,21,4
1003892,leave,auth,22,4
1003892,leave,auth,23,5
1003892,leave,auth,24,5
1003892,leave,auth,25,5
1003892,leave,auth,26,4
1003892,leave,auth,27,5
1003892,leave,auth,28,5
1003892,leave,auth,29,4
1003892,leave,auth,30,3
1003893,leave,dom,1,2
1003893,leave,dom,2,3
1003893,leave,dom,3,4
1003893,leave,dom,4,2
1003893,leave,dom,5,3
1003893,leave,dom,6,2
1003893,leave,dom,7,1
1003893,leave,dom,8,4
1003893,leave,dom,9,1
1003893,leave,dom,10,3
1003893,leave,dom,11,3
1003893,leave,dom,12,1
1003893,leave,dom,13,1
1003893,leave,dom,14,4
1003893,leave,dom,15,1
1003893,leave,dom,16,2
1003893,leave,auth,1,3
1003893,leave,auth,2,5
1003893,leave,auth,3,2
1003893,leave,auth,4,4
1003893,leave,auth,5,4
1003893,leave,auth,6,4
1003893,leave,auth,7,5
1003893,leave,auth,8,3
1003893,leave,auth,9,3
1003893,leave,auth,10,6
1003893,leave,auth,11,6
1003893,leave,auth,12,5
1003893,leave,auth,13,6
1003893,leave,auth,14,5
1003893,leave,auth,15,3
1003893,leave,auth,16,3
1003893,leave,auth,17,4
1003893,leave,auth,18,3
1003893,leave,auth,19,3
1003893,leave,auth,20,4
1003893,leave,auth,21,5
1003893,leave,auth,22,5
1003893,leave,auth,23,2
1003893,leave,auth,24,4
1003893,leave,auth,25,3
1003893,leave,auth,26,2
1003893,leave,auth,27,3
1003893,leave,auth,28,3
1003893,leave,auth,29,4
1003893,leave,auth,30,4
1003894,leave,dom,1,2
1003894,leave,dom,2,5
1003894,leave,dom,3,1
1003894,leave,dom,4,5
1003894,leave,dom,5,2
1003894,leave,dom,6,1
1003894,leave,dom,7,3
1003894,leave,dom,8,2
1003894,leave,dom,9,2
1003894,leave,dom,10,3
1003894,leave,dom,11,1
1003894,leave,dom,12,3
1003894,leave,dom,13,2
1003894,leave,dom,14,2
1003894,leave,dom,15,4
1003894,leave,dom,16,3
1003894,leave,auth,1,3
1003894,leave,auth,2,3
1003894,leave,auth,3,4
1003894,leave,auth,4,3
1003894,leave,auth,5,3
1003894,leave,auth,6,4
1003894,leave,auth,7,3
1003894,leave,auth,8,3
1003894,leave,auth,9,3
1003894,leave,auth,10,5
1003894,leave,auth,11,5
1003894,leave,auth,12,5
1003894,leave,auth,13,5
1003894,leave,auth,14,5
1003894,leave,auth,15,4
1003894,leave,auth,16,3
1003894,leave,auth,17,4
1003894,leave,auth,18,5
1003894,leave,auth,19,4
1003894,leave,auth,20,4
1003894,leave,auth,21,3
1003894,leave,auth,22,4
1003894,leave,auth,23,5
1003894,leave,auth,24,2
1003894,leave,auth,25,3
1003894,leave,auth,26,7
1003894,leave,auth,27,3
1003894,leave,auth,28,4
1003894,leave,auth,29,3
1003894,leave,auth,30,2
1003895,leave,dom,1,4
1003895,leave,dom,2,3
1003895,leave,dom,3,4
1003895,leave,dom,4,4
1003895,leave,dom,5,3
1003895,leave,dom,6,1
1003895,leave,dom,7,3
1003895,leave,dom,8,6
1003895,leave,dom,9,3
1003895,leave,dom,10,3
1003895,leave,dom,11,3
1003895,leave,dom,12,3
1003895,leave,dom,13,2
1003895,leave,dom,14,4
1003895,leave,dom,15,1
1003895,leave,dom,16,4
1003895,leave,auth,1,4
1003895,leave,auth,2,3
1003895,leave,auth,3,5
1003895,leave,auth,4,5
1003895,leave,auth,5,4
1003895,leave,auth,6,1
1003895,leave,auth,7,4
1003895,leave,auth,8,4
1003895,leave,auth,9,4
1003895,leave,auth,10,4
1003895,leave,auth,11,2
1003895,leave,auth,12,5
1003895,leave,auth,13,1
1003895,leave,auth,14,4
1003895,leave,auth,15,4
1003895,leave,auth,16,4
1003895,leave,auth,17,3
1003895,leave,auth,18,4
1003895,leave,auth,19,3
1003895,leave,auth,20,2
1003895,leave,auth,21,4
1003895,leave,auth,22,4
1003895,leave,auth,23,4
1003895,leave,auth,24,4
1003895,leave,auth,25,4
1003895,leave,auth,26,3
1003895,leave,auth,27,3
1003895,leave,auth,28,4
1003895,leave,auth,29,5
1003895,leave,auth,30,4
1003896,leave,dom,1,3
1003896,leave,dom,2,3
1003896,leave,dom,3,3
1003896,leave,dom,4,3
1003896,leave,dom,5,2
1003896,leave,dom,6,2
1003896,leave,dom,7,1
1003896,leave,dom,8,3
1003896,leave,dom,9,6
1003896,leave,dom,10,4
1003896,leave,dom,11,4
1003896,leave,dom,12,2
1003896,leave,dom,13,1
1003896,leave,dom,14,4
1003896,leave,dom,15,2
1003896,leave,dom,16,4
1003896,leave,auth,1,3
1003896,leave,auth,2,3
1003896,leave,auth,3,5
1003896,leave,auth,4,4
1003896,leave,auth,5,3
1003896,leave,auth,6,3
1003896,leave,auth,7,2
1003896,leave,auth,8,4
1003896,leave,auth,9,2
1003896,leave,auth,10,1
1003896,leave,auth,11,3
1003896,leave,auth,12,7
1003896,leave,auth,13,4
1003896,leave,auth,14,4
1003896,leave,auth,15,3
1003896,leave,auth,16,4
1003896,leave,auth,17,3
1003896,leave,auth,18,4
1003896,leave,auth,19,3
1003896,leave,auth,20,5
1003896,leave,auth,21,3
1003896,leave,auth,22,3
1003896,leave,auth,23,3
1003896,leave,auth,24,3
1003896,leave,auth,25,6
1003896,leave,auth,26,1
1003896,leave,auth,27,2
1003896,leave,auth,28,5
1003896,leave,auth,29,4
1003896,leave,auth,30,3
1003897,leave,dom,1,3
1003897,leave,dom,2,3
1003897,leave,dom,3,4
1003897,leave,dom,4,4
