subj,sex,medit,block,trial,word,pic,cond,acc,rt
236,female,control,2,53,bus,star,incong,1,598
236,female,control,2,54,hammer,hammer,cong,1,521
236,female,control,2,55,boat,boat,cong,1,468
236,female,control,2,56,pizza,spoon,incong,1,534
236,female,control,2,57,cherry,cherry,cong,1,463
236,female,control,2,58,apple,apple,cong,1,602
236,female,control,2,59,cup,plate,incong,1,601
236,female,control,2,60,dog,dog,cong,1,470
237,female,control,1,1,bus,boat,incong,1,605
237,female,control,1,2,cake,cake,cong,1,473
237,female,control,1,3,fork,dog,incong,1,425
237,female,control,1,4,church,car,incong,1,510
237,female,control,1,5,spoon,spoon,cong,1,573
237,female,control,1,6,church,church,cong,1,468
237,female,control,1,7,scissors,church,incong,0,472
237,female,control,1,8,pizza,pizza,cong,1,463
237,female,control,1,9,moon,moon,cong,1,466
237,female,control,1,10,carrot,carrot,cong,1,526
237,female,control,1,11,orange,stapler,incong,1,386
237,female,control,1,12,burger,burger,cong,1,520
237,female,control,1,13,burger,star,incong,1,468
237,female,control,1,14,dog,carrot,incong,1,519
237,female,control,1,15,anchor,anchor,cong,1,495
237,female,control,2,16,scissors,scissors,cong,1,521
237,female,control,2,17,bus,bus,cong,1,515
237,female,control,2,18,hammer,hammer,cong,1,451
237,female,control,2,19,horse,horse,cong,1,563
237,female,control,2,20,orange,orange,cong,1,489
237,female,control,2,21,cherry,shoe,incong,1,494
237,female,control,2,22,lemon,lemon,cong,1,513
237,female,control,2,23,cake,horse,incong,1,383
237,female,control,2,24,lemon,anchor,incong,0,554
237,female,control,2,25,spoon,cherry,incong,1,411
237,female,control,2,26,stapler,stapler,cong,1,468
237,female,control,2,27,apple,apple,cong,1,381
237,female,control,2,28,cup,cup,cong,1,491
237,female,control,2,29,cat,cat,cong,0,449
237,female,control,2,30,tree,burger,incong,1,480
237,female,control,1,31,anchor,cat,incong,1,518
237,female,control,1,32,pizza,pizza,cong,1,434
237,female,control,1,33,moon,orange,incong,1,505
237,female,control,1,34,drill,bus,incong,1,397
237,female,control,1,35,tree,tree,cong,1,627
237,female,control,1,36,hat,cake,incong,1,517
237,female,control,1,37,hat,hat,cong,1,529
237,female,control,1,38,plate,plate,cong,1,502
237,female,control,1,39,car,car,cong,0,549
237,female,control,1,40,boat,hat,incong,1,506
237,female,control,1,41,star,star,cong,1,488
237,female,control,1,42,carrot,plate,incong,1,452
237,female,control,1,43,ball,ball,cong,1,507
237,female,control,1,44,boat,boat,cong,0,557
237,female,control,1,45,dog,dog,cong,1,483
237,female,control,2,46,cup,cup,cong,1,561
237,female,control,2,47,ball,moon,incong,1,420
237,female,control,2,48,horse,spoon,incong,0,475
237,female,control,2,49,star,drill,incong,1,442
237,female,control,2,50,shoe,tree,incong,1,530
237,female,control,2,51,apple,apple,cong,1,534
237,female,control,2,52,drill,drill,cong,1,491
237,female,control,2,53,fork,fork,cong,1,520
237,female,control,2,54,cherry,cherry,cong,1,464
237,female,control,2,55,hammer,lemon,incong,1,389
237,female,control,2,56,cat,scissors,incong,1,484
237,female,control,2,57,plate,hammer,incong,1,396
237,female,control,2,58,shoe,shoe,cong,1,516
237,female,control,2,59,stapler,ball,incong,1,424
237,female,control,2,60,car,fork,incong,1,455
238,female,control,1,1,hammer,carrot,incong,1,586
238,female,control,1,2,fork,fork,cong,1,495
238,female,control,1,3,hat,tree,incong,1,815
238,female,control,1,4,cat,cat,cong,1,552
238,female,control,1,5,car,moon,incong,1,611
238,female,control,1,6,spoon,spoon,cong,1,462
238,female,control,1,7,stapler,fork,incong,1,617
238,female,control,1,8,orange,burger,incong,1,615
238,female,control,1,9,cat,orange,incong,1,602
238,female,control,1,10,lemon,lemon,cong,1,525
238,female,control,1,11,cherry,bus,incong,1,593
238,female,control,1,12,lemon,car,incong,1,700
238,female,control,1,13,burger,cat,incong,1,586
238,female,control,1,14,orange,orange,cong,1,564
238,female,control,1,15,church,church,cong,1,498
238,female,control,2,16,ball,ball,cong,1,479
238,female,control,2,17,drill,drill,cong,1,564
238,female,control,2,18,carrot,scissors,incong,1,548
238,female,control,2,19,cup,cup,cong,1,611
238,female,control,2,20,anchor,anchor,cong,1,545
238,female,control,2,21,scissors,scissors,cong,1,481
238,female,control,2,22,boat,boat,cong,1,559
238,female,control,2,23,star,dog,incong,1,534
238,female,control,2,24,cherry,cherry,cong,1,607
238,female,control,2,25,apple,apple,cong,1,563
238,female,control,2,26,carrot,carrot,cong,1,513
238,female,control,2,27,hammer,hammer,cong,1,480
238,female,control,2,28,moon,moon,cong,1,547
238,female,control,2,29,pizza,pizza,cong,1,563
238,female,control,2,30,dog,hammer,incong,1,636
238,female,control,1,31,bus,bus,cong,1,514
238,female,control,1,32,fork,cup,incong,1,617
238,female,control,1,33,tree,tree,cong,1,493
238,female,control,1,34,cake,cake,cong,1,493
238,female,control,1,35,car,car,cong,1,507
238,female,control,1,36,anchor,horse,incong,1,538
238,female,control,1,37,horse,shoe,incong,0,531
238,female,control,1,38,stapler,stapler,cong,1,523
238,female,control,1,39,boat,anchor,incong,1,526
238,female,control,1,40,apple,ball,incong,1,616
238,female,control,1,41,horse,horse,cong,1,577
238,female,control,1,42,dog,dog,cong,1,520
238,female,control,1,43,bus,lemon,incong,1,573
238,female,control,1,44,church,apple,incong,1,569
238,female,control,1,45,cup,pizza,incong,1,689
238,female,control,2,46,tree,plate,incong,1,626
238,female,control,2,47,plate,church,incong,1,623
238,female,control,2,48,moon,hat,incong,1,527
238,female,control,2,49,scissors,cherry,incong,1,555
238,female,control,2,50,plate,plate,cong,1,480
238,female,control,2,51,shoe,shoe,cong,0,490
238,female,control,2,52,hat,hat,cong,1,475
238,female,control,2,53,star,star,cong,1,474
238,female,control,2,54,drill,drill,cong,1,460
238,female,control,2,55,spoon,star,incong,1,541
238,female,control,2,56,ball,cake,incong,1,534
238,female,control,2,57,pizza,spoon,incong,1,623
238,female,control,2,58,cake,boat,incong,1,579
238,female,control,2,59,burger,burger,cong,1,548
238,female,control,2,60,shoe,stapler,incong,1,626
239,female,control,1,1,cup,cherry,incong,1,781
239,female,control,1,2,hammer,carrot,incong,1,799
239,female,control,1,3,church,church,cong,1,513
239,female,control,1,4,boat,boat,cong,1,552
239,female,control,1,5,plate,lemon,incong,1,834
239,female,control,1,6,stapler,stapler,cong,1,632
239,female,control,1,7,star,hammer,incong,1,726
239,female,control,1,8,burger,ball,incong,1,678
239,female,control,1,9,plate,plate,cong,1,501
239,female,control,1,10,cat,cat,cong,1,564
239,female,control,1,11,pizza,drill,incong,0,733
239,female,control,1,12,cake,stapler,incong,1,693
239,female,control,1,13,cherry,cherry,cong,1,528
239,female,control,1,14,cake,cake,cong,1,502
239,female,control,1,15,shoe,shoe,cong,1,531
239,female,control,2,16,burger,burger,cong,1,528
239,female,control,2,17,dog,orange,incong,1,680
239,female,control,2,18,car,car,cong,1,562
239,female,control,2,19,boat,burger,incong,1,632
239,female,control,2,20,shoe,apple,incong,1,634
239,female,control,2,21,cat,shoe,incong,1,668
239,female,control,2,22,carrot,cake,incong,1,665
239,female,control,2,23,spoon,church,incong,1,663
239,female,control,2,24,moon,moon,cong,1,555
239,female,control,2,25,lemon,lemon,cong,1,502
239,female,control,2,26,orange,boat,incong,1,706
239,female,control,2,27,ball,cat,incong,1,686
239,female,control,2,28,pizza,pizza,cong,1,518
239,female,control,2,29,horse,anchor,incong,1,675
239,female,control,2,30,horse,horse,cong,1,501
239,female,control,1,31,apple,apple,cong,1,549
239,female,control,1,32,dog,dog,cong,1,558
239,female,control,1,33,scissors,star,incong,1,684
239,female,control,1,34,apple,spoon,incong,1,708
239,female,control,1,35,moon,moon,cong,1,716
239,female,control,1,36,ball,ball,cong,0,543
239,female,control,1,37,drill,tree,incong,1,752
239,female,control,1,38,bus,hat,incong,1,705
239,female,control,1,39,car,bus,incong,1,637
239,female,control,1,40,cherry,fork,incong,1,717
239,female,control,1,41,fork,plate,incong,0,654
239,female,control,1,42,hat,hat,cong,1,569
239,female,control,1,43,spoon,spoon,cong,1,500
239,female,control,1,44,fork,fork,cong,1,513
239,female,control,1,45,scissors,scissors,cong,1,537
239,female,control,2,46,church,cup,incong,1,675
239,female,control,2,47,stapler,horse,incong,1,683
239,female,control,2,48,anchor,anchor,cong,1,587
239,female,control,2,49,tree,tree,cong,1,560
239,female,control,2,50,bus,bus,cong,1,552
239,female,control,2,51,hat,dog,incong,1,651
239,female,control,2,52,anchor,scissors,incong,1,651
239,female,control,2,53,lemon,pizza,incong,1,741
239,female,control,2,54,tree,car,incong,1,655
239,female,control,2,55,cup,cup,cong,1,539
239,female,control,2,56,hammer,hammer,cong,1,543
239,female,control,2,57,orange,orange,cong,1,554
239,female,control,2,58,drill,drill,cong,1,544
239,female,control,2,59,carrot,carrot,cong,1,513
239,female,control,2,60,star,star,cong,1,571
240,female,control,1,1,spoon,burger,incong,1,581
240,female,control,1,2,fork,fork,cong,1,525
240,female,control,1,3,horse,pizza,incong,1,578
240,female,control,1,4,boat,boat,cong,1,468
240,female,control,1,5,anchor,boat,incong,1,640
240,female,control,1,6,shoe,shoe,cong,1,456
240,female,control,1,7,pizza,star,incong,1,617
240,female,control,1,8,drill,drill,cong,0,454
240,female,control,1,9,cup,cup,cong,1,462
240,female,control,1,10,church,church,cong,1,529
240,female,control,1,11,orange,orange,cong,1,476
240,female,control,1,12,carrot,shoe,incong,1,541
240,female,control,1,13,car,scissors,incong,1,528
240,female,control,1,14,apple,apple,cong,1,458
240,female,control,1,15,dog,dog,cong,1,495
240,female,control,2,16,cup,hammer,incong,1,636
240,female,control,2,17,ball,ball,cong,1,445
240,female,control,2,18,plate,stapler,incong,1,525
240,female,control,2,19,car,car,cong,1,501
240,female,control,2,20,star,horse,incong,1,534
240,female,control,2,21,ball,plate,incong,1,545
240,female,control,2,22,orange,drill,incong,1,530
240,female,control,2,23,shoe,hat,incong,0,626
240,female,control,2,24,hat,hat,cong,1,456
240,female,control,2,25,cake,cake,cong,1,565
240,female,control,2,26,horse,horse,cong,1,443
240,female,control,2,27,moon,orange,incong,1,662
240,female,control,2,28,scissors,cat,incong,1,547
240,female,control,2,29,burger,burger,cong,1,462
240,female,control,2,30,moon,moon,cong,1,444
240,female,control,1,31,cat,ball,incong,1,519
240,female,control,1,32,bus,bus,cong,1,454
240,female,control,1,33,stapler,bus,incong,1,531
240,female,control,1,34,cake,cake,cong,1,521
240,female,control,1,35,church,church,cong,1,457
240,female,control,1,36,carrot,carrot,cong,1,484
240,female,control,1,37,scissors,scissors,cong,1,439
240,female,control,1,38,cat,cat,cong,1,453
240,female,control,1,39,cherry,cherry,cong,1,481
240,female,control,1,40,star,star,cong,1,437
240,female,control,1,41,lemon,lemon,cong,0,473
240,female,control,1,42,cherry,cup,incong,1,567
240,female,control,1,43,hammer,lemon,incong,1,542
240,female,control,1,44,plate,plate,cong,1,452
240,female,control,1,45,anchor,anchor,cong,1,454
240,female,control,2,46,spoon,spoon,cong,1,445
240,female,control,2,47,drill,carrot,incong,1,520
240,female,control,2,48,bus,apple,incong,1,598
240,female,control,2,49,dog,dog,cong,1,657
240,female,control,2,50,hammer,hammer,cong,1,476
240,female,control,2,51,stapler,stapler,cong,1,457
240,female,control,2,52,lemon,spoon,incong,1,501
240,female,control,2,53,boat,moon,incong,1,539
240,female,control,2,54,burger,car,incong,1,529
240,female,control,2,55,hat,fork,incong,1,601
240,female,control,2,56,pizza,pizza,cong,1,438
240,female,control,2,57,tree,tree,cong,1,461
240,female,control,2,58,apple,cherry,incong,1,573
240,female,control,2,59,tree,tree,cong,1,503
240,female,control,2,60,fork,anchor,incong,1,535
241,female,control,1,1,carrot,scissors,incong,1,634
241,female,control,1,2,hat,star,incong,1,648
241,female,control,1,3,tree,carrot,incong,1,630
241,female,control,1,4,orange,apple,incong,1,592
241,female,control,1,5,cat,cat,cong,1,496
241,female,control,1,6,scissors,scissors,cong,1,481
241,female,control,1,7,lemon,lemon,cong,1,495
241,female,control,1,8,hat,hat,cong,1,483
241,female,control,1,9,cup,shoe,incong,1,563
241,female,control,1,10,orange,orange,cong,1,479
241,female,control,1,11,cup,cup,cong,1,555
241,female,control,1,12,anchor,anchor,cong,1,537
241,female,control,1,13,drill,car,incong,1,642
241,female,control,1,14,moon,moon,cong,1,489
241,female,control,1,15,hammer,hammer,cong,1,554
241,female,control,2,16,ball,drill,incong,0,668
241,female,control,2,17,horse,anchor,incong,1,555
241,female,control,2,18,pizza,lemon,incong,1,671
241,female,control,2,19,cat,tree,incong,1,592
241,female,control,2,20,fork,horse,incong,1,557
241,female,control,2,21,bus,bus,cong,1,476
241,female,control,2,22,stapler,stapler,cong,1,529
241,female,control,2,23,boat,cherry,incong,1,588
241,female,control,2,24,church,cake,incong,1,607
241,female,control,2,25,moon,stapler,incong,1,564
241,female,control,2,26,shoe,boat,incong,1,584
241,female,control,2,27,cake,church,incong,1,597
241,female,control,2,28,shoe,shoe,cong,1,563
241,female,control,2,29,hammer,bus,incong,1,678
241,female,control,2,30,car,car,cong,1,512
241,female,control,1,31,church,church,cong,1,516
241,female,control,1,32,boat,boat,cong,1,504
241,female,control,1,33,plate,pizza,incong,1,578
241,female,control,1,34,horse,horse,cong,1,555
241,female,control,1,35,dog,dog,cong,1,607
241,female,control,1,36,scissors,spoon,incong,1,625
241,female,control,1,37,anchor,fork,incong,1,652
241,female,control,1,38,drill,drill,cong,1,498
241,female,control,1,39,spoon,spoon,cong,1,591
241,female,control,1,40,cherry,cup,incong,1,648
241,female,control,1,41,lemon,plate,incong,1,665
241,female,control,1,42,car,orange,incong,1,680
241,female,control,1,43,ball,ball,cong,1,509
241,female,control,1,44,pizza,pizza,cong,0,470
241,female,control,1,45,plate,plate,cong,1,474
241,female,control,2,46,star,star,cong,1,507
241,female,control,2,47,spoon,ball,incong,1,577
241,female,control,2,48,tree,tree,cong,1,545
241,female,control,2,49,cake,cake,cong,1,511
241,female,control,2,50,apple,hammer,incong,1,648
241,female,control,2,51,apple,apple,cong,0,540
241,female,control,2,52,stapler,moon,incong,1,576
241,female,control,2,53,burger,hat,incong,1,681
241,female,control,2,54,bus,cat,incong,1,573
241,female,control,2,55,burger,burger,cong,1,512
241,female,control,2,56,cherry,cherry,cong,1,470
241,female,control,2,57,carrot,carrot,cong,1,466
241,female,control,2,58,star,burger,incong,1,555
241,female,control,2,59,fork,fork,cong,1,469
241,female,control,2,60,dog,dog,cong,1,606
242,female,control,1,1,carrot,ball,incong,0,299
242,female,control,1,2,dog,dog,cong,1,511
242,female,control,1,3,horse,spoon,incong,1,311
242,female,control,1,4,star,star,cong,1,561
242,female,control,1,5,dog,scissors,incong,1,284
242,female,control,1,6,scissors,scissors,cong,1,580
242,female,control,1,7,shoe,shoe,cong,1,522
242,female,control,1,8,hammer,tree,incong,1,314
242,female,control,1,9,ball,ball,cong,1,543
242,female,control,1,10,lemon,lemon,cong,1,502
242,female,control,1,11,tree,tree,cong,1,565
242,female,control,1,12,drill,cat,incong,1,273
242,female,control,1,13,church,church,cong,1,530
242,female,control,1,14,pizza,moon,incong,1,290
242,female,control,1,15,cake,lemon,incong,1,325
242,female,control,2,16,shoe,anchor,incong,1,419
242,female,control,2,17,bus,plate,incong,1,283
242,female,control,2,18,horse,horse,cong,1,530
242,female,control,2,19,drill,drill,cong,1,529
242,female,control,2,20,plate,plate,cong,1,519
242,female,control,2,21,boat,stapler,incong,1,321
242,female,control,2,22,hat,orange,incong,1,312
242,female,control,2,23,hammer,hammer,cong,1,518
242,female,control,2,24,cat,pizza,incong,1,276
242,female,control,2,25,lemon,drill,incong,1,299
242,female,control,2,26,fork,apple,incong,1,363
242,female,control,2,27,car,cup,incong,1,315
242,female,control,2,28,hat,hat,cong,1,520
242,female,control,2,29,stapler,burger,incong,1,318
242,female,control,2,30,bus,bus,cong,1,518
242,female,control,1,31,church,dog,incong,0,351
242,female,control,1,32,burger,burger,cong,1,605
242,female,control,1,33,cat,cat,cong,0,509
242,female,control,1,34,boat,boat,cong,1,522
242,female,control,1,35,anchor,anchor,cong,1,502
242,female,control,1,36,star,church,incong,1,307
242,female,control,1,37,carrot,carrot,cong,1,514
242,female,control,1,38,stapler,stapler,cong,1,558
242,female,control,1,39,plate,fork,incong,1,330
242,female,control,1,40,ball,car,incong,1,313
242,female,control,1,41,tree,horse,incong,0,317
242,female,control,1,42,cup,cup,cong,1,507
242,female,control,1,43,cherry,hat,incong,1,312
242,female,control,1,44,burger,carrot,incong,1,332
242,female,control,1,45,cup,star,incong,1,286
242,female,control,2,46,car,car,cong,1,519
242,female,control,2,47,moon,moon,cong,1,580
242,female,control,2,48,anchor,bus,incong,1,324
242,female,control,2,49,scissors,cake,incong,1,272
242,female,control,2,50,fork,fork,cong,1,517
242,female,control,2,51,spoon,spoon,cong,1,533
242,female,control,2,52,cake,cake,cong,1,554
242,female,control,2,53,cherry,cherry,cong,1,517
242,female,control,2,54,apple,shoe,incong,1,351
242,female,control,2,55,orange,cherry,incong,1,371
242,female,control,2,56,apple,apple,cong,1,550
242,female,control,2,57,pizza,pizza,cong,1,509
242,female,control,2,58,moon,hammer,incong,1,364
242,female,control,2,59,orange,orange,cong,1,505
242,female,control,2,60,spoon,boat,incong,1,386
243,female,control,1,1,burger,stapler,incong,1,404
243,female,control,1,2,boat,cake,incong,0,395
243,female,control,1,3,spoon,spoon,cong,1,469
243,female,control,1,4,anchor,hammer,incong,1,472
243,female,control,1,5,spoon,lemon,incong,1,454
243,female,control,1,6,anchor,anchor,cong,1,557
243,female,control,1,7,orange,orange,cong,1,494
243,female,control,1,8,carrot,carrot,cong,1,501
243,female,control,1,9,moon,moon,cong,0,458
243,female,control,1,10,carrot,spoon,incong,1,563
243,female,control,1,11,dog,church,incong,1,466
243,female,control,1,12,scissors,dog,incong,1,469
243,female,control,1,13,drill,drill,cong,0,463
243,female,control,1,14,lemon,lemon,cong,1,514
243,female,control,1,15,stapler,stapler,cong,1,561
243,female,control,2,16,tree,tree,cong,1,453
243,female,control,2,17,car,car,cong,1,492
243,female,control,2,18,cherry,horse,incong,1,390
243,female,control,2,19,cake,cake,cong,1,485
243,female,control,2,20,cherry,cherry,cong,1,462
243,female,control,2,21,plate,plate,cong,1,455
243,female,control,2,22,hat,hat,cong,0,470
243,female,control,2,23,horse,horse,cong,1,510
243,female,control,2,24,tree,carrot,incong,1,478
243,female,control,2,25,hammer,hammer,cong,1,479
243,female,control,2,26,scissors,scissors,cong,1,484
243,female,control,2,27,pizza,pizza,cong,1,523
243,female,control,2,28,cake,cherry,incong,1,445
243,female,control,2,29,cup,cup,cong,1,441
243,female,control,2,30,orange,scissors,incong,1,445
243,female,control,1,31,horse,fork,incong,1,470
243,female,control,1,32,apple,apple,cong,1,467
243,female,control,1,33,apple,car,incong,1,462
243,female,control,1,34,star,star,cong,1,456
243,female,control,1,35,fork,fork,cong,0,520
243,female,control,1,36,plate,burger,incong,1,391
243,female,control,1,37,ball,ball,cong,1,450
243,female,control,1,38,cup,anchor,incong,1,452
243,female,control,1,39,moon,moon,cong,1,582
243,female,control,1,40,fork,ball,incong,1,477
243,female,control,1,41,boat,boat,cong,1,488
243,female,control,1,42,ball,apple,incong,1,415
243,female,control,1,43,shoe,shoe,cong,0,528
243,female,control,1,44,hat,cat,incong,1,444
243,female,control,1,45,bus,plate,incong,1,471
243,female,control,2,46,drill,orange,incong,1,477
243,female,control,2,47,bus,bus,cong,1,470
243,female,control,2,48,lemon,bus,incong,1,410
243,female,control,2,49,dog,dog,cong,1,464
243,female,control,2,50,church,church,cong,1,460
243,female,control,2,51,star,drill,incong,1,461
243,female,control,2,52,hammer,boat,incong,0,508
243,female,control,2,53,stapler,cup,incong,1,450
243,female,control,2,54,car,hat,incong,1,413
243,female,control,2,55,church,tree,incong,1,389
243,female,control,2,56,pizza,star,incong,1,391
243,female,control,2,57,burger,burger,cong,1,508
243,female,control,2,58,shoe,shoe,cong,1,534
243,female,control,2,59,cat,cat,cong,1,481
243,female,control,2,60,cat,pizza,incong,1,416
244,female,control,1,1,moon,moon,cong,1,554
244,female,control,1,2,star,star,cong,1,458
244,female,control,1,3,shoe,shoe,cong,1,471
244,female,control,1,4,pizza,pizza,cong,1,565
244,female,control,1,5,hammer,orange,incong,1,609
244,female,control,1,6,cup,cup,cong,1,476
244,female,control,1,7,moon,star,incong,1,539
244,female,control,1,8,car,burger,incong,1,552
244,female,control,1,9,dog,carrot,incong,1,619
244,female,control,1,10,apple,apple,cong,1,685
244,female,control,1,11,hat,scissors,incong,1,563
244,female,control,1,12,horse,cup,incong,1,533
244,female,control,1,13,cup,hat,incong,1,548
244,female,control,1,14,scissors,scissors,cong,1,483
244,female,control,1,15,cherry,cherry,cong,1,587
244,female,control,2,16,fork,fork,cong,1,601
244,female,control,2,17,church,shoe,incong,0,624
244,female,control,2,18,stapler,stapler,cong,1,616
244,female,control,2,19,shoe,plate,incong,1,585
244,female,control,2,20,plate,cherry,incong,1,639
244,female,control,2,21,tree,horse,incong,1,560
244,female,control,2,22,drill,drill,cong,1,593
244,female,control,2,23,cake,cake,cong,1,557
244,female,control,2,24,lemon,lemon,cong,0,485
244,female,control,2,25,hammer,hammer,cong,1,488
244,female,control,2,26,carrot,ball,incong,1,529
244,female,control,2,27,dog,dog,cong,1,528
244,female,control,2,28,anchor,anchor,cong,1,462
244,female,control,2,29,stapler,stapler,cong,1,489
244,female,control,2,30,orange,pizza,incong,1,548
244,female,control,1,31,star,church,incong,1,523
244,female,control,1,32,ball,dog,incong,1,551
244,female,control,1,33,cat,cat,cong,1,553
244,female,control,1,34,bus,spoon,incong,1,570
244,female,control,1,35,orange,orange,cong,0,464
244,female,control,1,36,spoon,car,incong,1,534
244,female,control,1,37,anchor,boat,incong,1,763
244,female,control,1,38,carrot,carrot,cong,1,511
244,female,control,1,39,tree,tree,cong,1,502
244,female,control,1,40,plate,plate,cong,1,478
244,female,control,1,41,bus,bus,cong,1,511
244,female,control,1,42,cat,moon,incong,1,573
244,female,control,1,43,cake,tree,incong,1,551
244,female,control,1,44,pizza,fork,incong,1,577
244,female,control,1,45,hat,hat,cong,1,506
244,female,control,2,46,lemon,lemon,cong,1,559
244,female,control,2,47,car,car,cong,1,466
244,female,control,2,48,fork,hammer,incong,1,576
244,female,control,2,49,horse,horse,cong,1,459
244,female,control,2,50,ball,ball,cong,1,574
244,female,control,2,51,spoon,spoon,cong,1,472
244,female,control,2,52,cherry,cat,incong,1,657
244,female,control,2,53,boat,anchor,incong,1,611
244,female,control,2,54,drill,drill,cong,1,594
244,female,control,2,55,boat,boat,cong,1,445
244,female,control,2,56,burger,cake,incong,1,539
244,female,control,2,57,apple,apple,cong,1,481
244,female,control,2,58,burger,burger,cong,1,508
244,female,control,2,59,church,church,cong,0,442
244,female,control,2,60,scissors,bus,incong,1,532
245,female,control,1,1,cherry,cherry,cong,1,488
245,female,control,1,2,horse,horse,cong,1,472
245,female,control,1,3,scissors,dog,incong,1,359
245,female,control,1,4,spoon,spoon,cong,1,548
245,female,control,1,5,scissors,scissors,cong,1,503
245,female,control,1,6,hat,hat,cong,1,414
245,female,control,1,7,bus,carrot,incong,1,357
245,female,control,1,8,stapler,hat,incong,1,317
245,female,control,1,9,anchor,anchor,cong,1,518
245,female,control,1,10,apple,cake,incong,1,364
245,female,control,1,11,hammer,hammer,cong,1,436
245,female,control,1,12,tree,church,incong,1,290
245,female,control,1,13,hat,cat,incong,1,347
245,female,control,1,14,pizza,pizza,cong,1,541
245,female,control,1,15,pizza,car,incong,1,335
245,female,control,2,16,cherry,plate,incong,1,333
245,female,control,2,17,burger,drill,incong,1,482
245,female,control,2,18,fork,cherry,incong,1,408
245,female,control,2,19,hammer,shoe,incong,1,398
245,female,control,2,20,orange,orange,cong,1,438
245,female,control,2,21,ball,burger,incong,1,424
245,female,control,2,22,star,lemon,incong,1,375
245,female,control,2,23,car,car,cong,1,430
245,female,control,2,24,plate,plate,cong,1,448
245,female,control,2,25,moon,moon,cong,1,472
245,female,control,2,26,cake,cake,cong,1,419
245,female,control,2,27,shoe,shoe,cong,1,487
245,female,control,2,28,stapler,stapler,cong,1,527
245,female,control,2,29,shoe,moon,incong,1,341
245,female,control,2,30,dog,pizza,incong,1,306
245,female,control,1,31,church,church,cong,1,504
245,female,control,1,32,dog,dog,cong,1,431
245,female,control,1,33,carrot,bus,incong,1,344
245,female,control,1,34,apple,apple,cong,1,423
245,female,control,1,35,lemon,lemon,cong,1,498
245,female,control,1,36,horse,scissors,incong,1,281
245,female,control,1,37,star,star,cong,1,486
245,female,control,1,38,moon,apple,incong,1,349
245,female,control,1,39,cat,cat,cong,1,462
245,female,control,1,40,car,tree,incong,1,304
245,female,control,1,41,cake,fork,incong,1,280
245,female,control,1,42,drill,drill,cong,1,516
245,female,control,1,43,drill,ball,incong,1,405
245,female,control,1,44,boat,spoon,incong,1,439
245,female,control,1,45,lemon,orange,incong,1,295
245,female,control,2,46,anchor,stapler,incong,1,340
245,female,control,2,47,ball,ball,cong,1,520
245,female,control,2,48,cup,hammer,incong,1,306
245,female,control,2,49,plate,anchor,incong,1,337
245,female,control,2,50,fork,fork,cong,1,499
245,female,control,2,51,burger,burger,cong,1,449
245,female,control,2,52,carrot,carrot,cong,1,547
245,female,control,2,53,tree,tree,cong,1,518
245,female,control,2,54,boat,boat,cong,1,536
245,female,control,2,55,spoon,star,incong,1,282
245,female,control,2,56,cat,cup,incong,1,313
245,female,control,2,57,church,boat,incong,1,378
245,female,control,2,58,orange,horse,incong,1,344
245,female,control,2,59,cup,cup,cong,1,435
245,female,control,2,60,bus,bus,cong,1,448
246,female,control,1,1,cake,plate,incong,1,543
246,female,control,1,2,hammer,shoe,incong,1,677
246,female,control,1,3,carrot,anchor,incong,1,560
246,female,control,1,4,apple,apple,cong,1,481
246,female,control,1,5,dog,bus,incong,1,649
246,female,control,1,6,burger,stapler,incong,1,532
246,female,control,1,7,cat,lemon,incong,1,504
246,female,control,1,8,church,moon,incong,1,609
246,female,control,1,9,pizza,pizza,cong,1,482
246,female,control,1,10,church,church,cong,1,470
246,female,control,1,11,burger,burger,cong,1,543
246,female,control,1,12,fork,cat,incong,1,607
246,female,control,1,13,anchor,spoon,incong,1,515
246,female,control,1,14,pizza,car,incong,1,562
246,female,control,1,15,hat,hat,cong,1,437
246,female,control,2,16,anchor,anchor,cong,1,471
246,female,control,2,17,tree,ball,incong,1,517
246,female,control,2,18,hat,cake,incong,1,555
246,female,control,2,19,scissors,star,incong,1,535
246,female,control,2,20,bus,bus,cong,1,447
246,female,control,2,21,cup,apple,incong,1,537
246,female,control,2,22,spoon,spoon,cong,1,495
246,female,control,2,23,moon,moon,cong,1,443
246,female,control,2,24,fork,fork,cong,1,452
246,female,control,2,25,plate,plate,cong,1,487
246,female,control,2,26,stapler,cup,incong,1,518
246,female,control,2,27,scissors,scissors,cong,1,489
246,female,control,2,28,cherry,hat,incong,1,567
246,female,control,2,29,lemon,horse,incong,1,649
246,female,control,2,30,shoe,shoe,cong,1,503
246,female,control,1,31,cherry,cherry,cong,1,434
246,female,control,1,32,orange,orange,cong,1,488
246,female,control,1,33,bus,hammer,incong,1,549
246,female,control,1,34,spoon,boat,incong,1,503
246,female,control,1,35,star,scissors,incong,1,633
246,female,control,1,36,ball,ball,cong,1,493
246,female,control,1,37,plate,cherry,incong,1,535
246,female,control,1,38,apple,carrot,incong,1,639
246,female,control,1,39,car,fork,incong,1,625
246,female,control,1,40,horse,pizza,incong,1,567
246,female,control,1,41,boat,boat,cong,1,529
246,female,control,1,42,moon,drill,incong,1,568
246,female,control,1,43,drill,orange,incong,1,522
246,female,control,1,44,drill,drill,cong,1,480
246,female,control,1,45,horse,horse,cong,1,486
246,female,control,2,46,carrot,carrot,cong,1,443
246,female,control,2,47,hammer,hammer,cong,1,456
