subj,sex,medit,block,trial,word,pic,cond,acc,rt
252,female,control,1,2,cake,cake,cong,1,534
252,female,control,1,3,star,star,cong,1,563
252,female,control,1,4,lemon,tree,incong,1,481
252,female,control,1,5,cat,shoe,incong,1,565
252,female,control,1,6,apple,apple,cong,1,530
252,female,control,1,7,cake,moon,incong,1,702
252,female,control,1,8,cup,drill,incong,1,569
252,female,control,1,9,horse,horse,cong,1,487
252,female,control,1,10,hat,hat,cong,1,480
252,female,control,1,11,cat,cat,cong,1,502
252,female,control,1,12,orange,orange,cong,1,503
252,female,control,1,13,tree,tree,cong,1,491
252,female,control,1,14,burger,cat,incong,1,519
252,female,control,1,15,ball,star,incong,1,489
252,female,control,2,16,lemon,lemon,cong,1,455
252,female,control,2,17,bus,bus,cong,1,491
252,female,control,2,18,shoe,scissors,incong,1,467
252,female,control,2,19,scissors,scissors,cong,1,411
252,female,control,2,20,cherry,pizza,incong,1,457
252,female,control,2,21,church,cup,incong,1,413
252,female,control,2,22,pizza,pizza,cong,1,464
252,female,control,2,23,moon,hat,incong,1,530
252,female,control,2,24,dog,dog,cong,1,515
252,female,control,2,25,fork,fork,cong,1,446
252,female,control,2,26,anchor,plate,incong,1,475
252,female,control,2,27,hat,burger,incong,1,450
252,female,control,2,28,shoe,shoe,cong,1,391
252,female,control,2,29,apple,bus,incong,1,697
252,female,control,2,30,hammer,lemon,incong,1,455
252,female,control,1,31,church,church,cong,1,524
252,female,control,1,32,stapler,cherry,incong,1,515
252,female,control,1,33,drill,drill,cong,1,611
252,female,control,1,34,dog,ball,incong,1,484
252,female,control,1,35,drill,orange,incong,1,469
252,female,control,1,36,anchor,anchor,cong,1,506
252,female,control,1,37,spoon,dog,incong,1,539
252,female,control,1,38,hammer,hammer,cong,1,479
252,female,control,1,39,moon,moon,cong,1,519
252,female,control,1,40,boat,boat,cong,1,666
252,female,control,1,41,stapler,stapler,cong,1,571
252,female,control,1,42,ball,ball,cong,1,508
252,female,control,1,43,cup,cup,cong,1,494
252,female,control,1,44,bus,spoon,incong,1,507
252,female,control,1,45,car,cake,incong,1,605
252,female,control,2,46,plate,apple,incong,1,526
252,female,control,2,47,star,anchor,incong,1,537
252,female,control,2,48,orange,hammer,incong,1,515
252,female,control,2,49,fork,fork,cong,1,442
252,female,control,2,50,burger,burger,cong,1,413
252,female,control,2,51,car,car,cong,1,429
252,female,control,2,52,plate,plate,cong,1,500
252,female,control,2,53,scissors,stapler,incong,1,489
252,female,control,2,54,cherry,cherry,cong,1,583
252,female,control,2,55,carrot,carrot,cong,1,446
252,female,control,2,56,spoon,spoon,cong,1,449
252,female,control,2,57,carrot,horse,incong,0,499
252,female,control,2,58,boat,boat,cong,1,430
252,female,control,2,59,tree,car,incong,1,485
252,female,control,2,60,pizza,carrot,incong,1,425
253,female,control,1,1,spoon,cup,incong,1,750
253,female,control,1,2,carrot,stapler,incong,1,733
253,female,control,1,3,dog,dog,cong,1,494
253,female,control,1,4,scissors,tree,incong,1,681
253,female,control,1,5,scissors,scissors,cong,1,443
253,female,control,1,6,anchor,anchor,cong,1,431
253,female,control,1,7,lemon,lemon,cong,1,508
253,female,control,1,8,pizza,boat,incong,1,673
253,female,control,1,9,plate,scissors,incong,1,693
253,female,control,1,10,drill,cake,incong,1,769
253,female,control,1,11,drill,drill,cong,1,618
253,female,control,1,12,fork,car,incong,1,778
253,female,control,1,13,plate,plate,cong,1,478
253,female,control,1,14,horse,horse,cong,1,548
253,female,control,1,15,moon,moon,cong,1,560
253,female,control,2,16,anchor,church,incong,1,743
253,female,control,2,17,car,car,cong,1,463
253,female,control,2,18,cup,cup,cong,1,578
253,female,control,2,19,burger,burger,cong,1,459
253,female,control,2,20,orange,orange,cong,1,494
253,female,control,2,21,boat,boat,cong,1,630
253,female,control,2,22,orange,orange,cong,1,671
253,female,control,2,23,ball,cat,incong,1,779
253,female,control,2,24,cat,moon,incong,1,821
253,female,control,2,25,bus,star,incong,1,733
253,female,control,2,26,cake,cake,cong,1,474
253,female,control,2,27,shoe,spoon,incong,1,723
253,female,control,2,28,dog,apple,incong,1,629
253,female,control,2,29,pizza,pizza,cong,1,563
253,female,control,2,30,star,star,cong,1,536
253,female,control,1,31,stapler,carrot,incong,1,737
253,female,control,1,32,carrot,carrot,cong,1,529
253,female,control,1,33,hat,hat,cong,1,639
253,female,control,1,34,apple,dog,incong,1,695
253,female,control,1,35,hammer,hammer,cong,1,514
253,female,control,1,36,burger,cherry,incong,1,674
253,female,control,1,37,spoon,spoon,cong,1,484
253,female,control,1,38,moon,hammer,incong,1,678
253,female,control,1,39,cherry,cherry,cong,1,688
253,female,control,1,40,tree,bus,incong,1,763
253,female,control,1,41,fork,fork,cong,1,504
253,female,control,1,42,cup,drill,incong,1,688
253,female,control,1,43,shoe,shoe,cong,1,607
253,female,control,1,44,bus,bus,cong,1,544
253,female,control,1,45,stapler,stapler,cong,1,458
253,female,control,2,46,hammer,lemon,incong,1,686
253,female,control,2,47,car,fork,incong,1,888
253,female,control,2,48,boat,plate,incong,1,838
253,female,control,2,49,church,church,cong,1,625
253,female,control,2,50,tree,tree,cong,1,465
253,female,control,2,51,cherry,horse,incong,1,726
253,female,control,2,52,cat,cat,cong,1,412
253,female,control,2,53,church,shoe,incong,1,751
253,female,control,2,54,cake,hat,incong,1,791
253,female,control,2,55,ball,ball,cong,1,512
253,female,control,2,56,star,anchor,incong,1,844
253,female,control,2,57,horse,pizza,incong,1,759
253,female,control,2,58,lemon,burger,incong,1,641
253,female,control,2,59,hat,ball,incong,1,814
253,female,control,2,60,apple,apple,cong,1,559
254,female,control,1,1,scissors,scissors,cong,1,531
254,female,control,1,2,hat,hat,cong,1,537
254,female,control,1,3,spoon,hammer,incong,1,513
254,female,control,1,4,boat,orange,incong,1,534
254,female,control,1,5,anchor,anchor,cong,1,533
254,female,control,1,6,bus,fork,incong,1,453
254,female,control,1,7,tree,boat,incong,1,469
254,female,control,1,8,burger,hat,incong,1,504
254,female,control,1,9,cup,anchor,incong,1,463
254,female,control,1,10,ball,cherry,incong,1,523
254,female,control,1,11,hammer,lemon,incong,1,467
254,female,control,1,12,scissors,scissors,cong,1,443
254,female,control,1,13,apple,apple,cong,1,540
254,female,control,1,14,church,plate,incong,1,495
254,female,control,1,15,lemon,lemon,cong,1,581
254,female,control,2,16,horse,horse,cong,1,605
254,female,control,2,17,cat,cat,cong,1,582
254,female,control,2,18,tree,tree,cong,1,691
254,female,control,2,19,anchor,star,incong,0,483
254,female,control,2,20,moon,moon,cong,0,574
254,female,control,2,21,church,church,cong,1,632
254,female,control,2,22,pizza,pizza,cong,1,646
254,female,control,2,23,orange,orange,cong,1,636
254,female,control,2,24,dog,dog,cong,1,744
254,female,control,2,25,car,ball,incong,1,556
254,female,control,2,26,shoe,bus,incong,1,497
254,female,control,2,27,cherry,stapler,incong,1,503
254,female,control,2,28,fork,cup,incong,1,619
254,female,control,2,29,burger,burger,cong,1,649
254,female,control,2,30,dog,tree,incong,1,468
254,female,control,1,31,plate,car,incong,1,463
254,female,control,1,32,fork,fork,cong,1,514
254,female,control,1,33,cake,dog,incong,1,555
254,female,control,1,34,cake,cake,cong,1,574
254,female,control,1,35,stapler,carrot,incong,1,557
254,female,control,1,36,stapler,stapler,cong,1,529
254,female,control,1,37,drill,moon,incong,1,474
254,female,control,1,38,boat,boat,cong,1,562
254,female,control,1,39,plate,plate,cong,1,522
254,female,control,1,40,carrot,shoe,incong,1,515
254,female,control,1,41,car,car,cong,1,520
254,female,control,1,42,cup,cup,cong,1,552
254,female,control,1,43,cat,horse,incong,1,520
254,female,control,1,44,star,star,cong,1,518
254,female,control,1,45,hammer,hammer,cong,1,564
254,female,control,2,46,cherry,cherry,cong,1,632
254,female,control,2,47,orange,apple,incong,1,489
254,female,control,2,48,ball,ball,cong,1,749
254,female,control,2,49,pizza,burger,incong,1,470
254,female,control,2,50,shoe,shoe,cong,1,587
254,female,control,2,51,star,drill,incong,1,581
254,female,control,2,52,spoon,spoon,cong,0,666
254,female,control,2,53,bus,bus,cong,1,639
254,female,control,2,54,apple,spoon,incong,1,637
254,female,control,2,55,horse,cat,incong,1,569
254,female,control,2,56,lemon,cake,incong,0,493
254,female,control,2,57,drill,drill,cong,1,600
254,female,control,2,58,carrot,carrot,cong,1,536
254,female,control,2,59,hat,church,incong,0,541
254,female,control,2,60,moon,pizza,incong,1,512
255,female,control,1,1,ball,church,incong,1,581
255,female,control,1,2,car,dog,incong,1,807
255,female,control,1,3,plate,plate,cong,1,442
255,female,control,1,4,carrot,star,incong,1,672
255,female,control,1,5,star,orange,incong,1,582
255,female,control,1,6,church,church,cong,1,610
255,female,control,1,7,shoe,hat,incong,1,590
255,female,control,1,8,burger,stapler,incong,1,618
255,female,control,1,9,hammer,hammer,cong,1,448
255,female,control,1,10,tree,tree,cong,1,569
255,female,control,1,11,apple,cup,incong,1,547
255,female,control,1,12,hat,tree,incong,1,603
255,female,control,1,13,star,star,cong,1,496
255,female,control,1,14,bus,scissors,incong,1,628
255,female,control,1,15,stapler,stapler,cong,1,469
255,female,control,2,16,cup,cup,cong,1,446
255,female,control,2,17,tree,ball,incong,1,459
255,female,control,2,18,bus,bus,cong,1,415
255,female,control,2,19,cat,cat,cong,1,587
255,female,control,2,20,lemon,lemon,cong,1,602
255,female,control,2,21,drill,drill,cong,1,437
255,female,control,2,22,burger,burger,cong,1,534
255,female,control,2,23,moon,apple,incong,1,514
255,female,control,2,24,spoon,moon,incong,1,422
255,female,control,2,25,dog,dog,cong,1,458
255,female,control,2,26,drill,cherry,incong,1,430
255,female,control,2,27,cherry,cherry,cong,1,434
255,female,control,2,28,dog,spoon,incong,1,605
255,female,control,2,29,spoon,spoon,cong,1,354
255,female,control,2,30,boat,pizza,incong,1,472
255,female,control,1,31,orange,orange,cong,1,500
255,female,control,1,32,boat,boat,cong,1,556
255,female,control,1,33,lemon,lemon,cong,1,518
255,female,control,1,34,hat,hat,cong,1,477
255,female,control,1,35,fork,fork,cong,1,565
255,female,control,1,36,scissors,scissors,cong,1,440
255,female,control,1,37,stapler,bus,incong,1,605
255,female,control,1,38,horse,horse,cong,1,486
255,female,control,1,39,pizza,burger,incong,1,623
255,female,control,1,40,plate,cat,incong,1,594
255,female,control,1,41,orange,anchor,incong,1,539
255,female,control,1,42,apple,apple,cong,1,676
255,female,control,1,43,church,shoe,incong,1,587
255,female,control,1,44,fork,fork,cong,1,606
255,female,control,1,45,carrot,carrot,cong,1,446
255,female,control,2,46,anchor,anchor,cong,1,458
255,female,control,2,47,car,car,cong,1,410
255,female,control,2,48,cherry,boat,incong,1,502
255,female,control,2,49,ball,ball,cong,1,599
255,female,control,2,50,hammer,car,incong,1,637
255,female,control,2,51,cake,carrot,incong,1,544
255,female,control,2,52,moon,moon,cong,1,494
255,female,control,2,53,cat,plate,incong,1,527
255,female,control,2,54,shoe,shoe,cong,1,347
255,female,control,2,55,pizza,pizza,cong,1,495
255,female,control,2,56,scissors,hammer,incong,1,437
255,female,control,2,57,cake,cake,cong,1,410
255,female,control,2,58,horse,horse,cong,1,688
255,female,control,2,59,anchor,drill,incong,1,438
255,female,control,2,60,cup,cake,incong,1,429
256,female,control,1,1,shoe,shoe,cong,1,421
256,female,control,1,2,hammer,cat,incong,1,527
256,female,control,1,3,shoe,fork,incong,1,562
256,female,control,1,4,star,ball,incong,1,592
256,female,control,1,5,plate,plate,cong,0,438
256,female,control,1,6,car,car,cong,0,435
256,female,control,1,7,drill,drill,cong,1,490
256,female,control,1,8,carrot,carrot,cong,1,424
256,female,control,1,9,moon,star,incong,1,508
256,female,control,1,10,fork,anchor,incong,1,563
256,female,control,1,11,bus,bus,cong,1,425
256,female,control,1,12,cherry,scissors,incong,1,600
256,female,control,1,13,lemon,shoe,incong,1,537
256,female,control,1,14,carrot,bus,incong,1,589
256,female,control,1,15,pizza,pizza,cong,1,428
256,female,control,2,16,dog,dog,cong,1,348
256,female,control,2,17,church,spoon,incong,1,504
256,female,control,2,18,boat,dog,incong,1,520
256,female,control,2,19,cat,apple,incong,1,553
256,female,control,2,20,drill,plate,incong,1,523
256,female,control,2,21,orange,orange,cong,1,371
256,female,control,2,22,cup,car,incong,1,660
256,female,control,2,23,church,church,cong,1,371
256,female,control,2,24,hat,lemon,incong,1,573
256,female,control,2,25,orange,orange,cong,1,559
256,female,control,2,26,horse,pizza,incong,1,689
256,female,control,2,27,lemon,lemon,cong,1,465
256,female,control,2,28,cup,cup,cong,1,379
256,female,control,2,29,ball,ball,cong,1,592
256,female,control,2,30,moon,moon,cong,1,369
256,female,control,1,31,tree,tree,cong,1,422
256,female,control,1,32,dog,drill,incong,1,556
256,female,control,1,33,hat,hat,cong,1,522
256,female,control,1,34,cherry,cherry,cong,1,531
256,female,control,1,35,pizza,cake,incong,1,541
256,female,control,1,36,scissors,scissors,cong,1,450
256,female,control,1,37,hammer,hammer,cong,1,418
256,female,control,1,38,burger,tree,incong,1,514
256,female,control,1,39,car,hammer,incong,1,678
256,female,control,1,40,scissors,stapler,incong,1,577
256,female,control,1,41,ball,carrot,incong,1,544
256,female,control,1,42,boat,boat,cong,1,420
256,female,control,1,43,plate,hat,incong,1,507
256,female,control,1,44,anchor,cherry,incong,1,604
256,female,control,1,45,apple,burger,incong,1,521
256,female,control,2,46,stapler,moon,incong,1,464
256,female,control,2,47,cake,cake,cong,1,446
256,female,control,2,48,horse,horse,cong,1,424
256,female,control,2,49,apple,apple,cong,1,459
256,female,control,2,50,spoon,spoon,cong,1,421
256,female,control,2,51,cake,church,incong,1,566
256,female,control,2,52,tree,boat,incong,1,556
256,female,control,2,53,bus,horse,incong,1,480
256,female,control,2,54,star,star,cong,1,470
256,female,control,2,55,spoon,cup,incong,1,653
256,female,control,2,56,cat,cat,cong,1,614
256,female,control,2,57,burger,burger,cong,1,350
256,female,control,2,58,fork,fork,cong,1,360
256,female,control,2,59,anchor,anchor,cong,1,488
256,female,control,2,60,stapler,stapler,cong,1,387
257,female,control,1,1,lemon,cat,incong,1,829
257,female,control,1,2,scissors,scissors,cong,1,565
257,female,control,1,3,bus,bus,cong,1,547
257,female,control,1,4,car,scissors,incong,1,784
257,female,control,1,5,orange,hat,incong,1,729
257,female,control,1,6,fork,cake,incong,1,811
257,female,control,1,7,horse,horse,cong,1,527
257,female,control,1,8,moon,moon,cong,1,540
257,female,control,1,9,carrot,carrot,cong,1,512
257,female,control,1,10,cat,cat,cong,1,584
257,female,control,1,11,burger,burger,cong,1,592
257,female,control,1,12,moon,bus,incong,1,736
257,female,control,1,13,hammer,lemon,incong,1,753
257,female,control,1,14,pizza,cup,incong,1,765
257,female,control,1,15,plate,anchor,incong,1,706
257,female,control,2,16,dog,dog,cong,1,515
257,female,control,2,17,ball,boat,incong,1,780
257,female,control,2,18,apple,plate,incong,1,806
257,female,control,2,19,horse,carrot,incong,1,813
257,female,control,2,20,hammer,hammer,cong,1,589
257,female,control,2,21,church,church,cong,1,513
257,female,control,2,22,pizza,pizza,cong,1,525
257,female,control,2,23,ball,ball,cong,1,502
257,female,control,2,24,bus,orange,incong,1,691
257,female,control,2,25,cake,moon,incong,1,877
257,female,control,2,26,anchor,shoe,incong,1,828
257,female,control,2,27,car,car,cong,1,551
257,female,control,2,28,dog,apple,incong,1,816
257,female,control,2,29,hat,hat,cong,1,642
257,female,control,2,30,shoe,stapler,incong,1,713
257,female,control,1,31,carrot,pizza,incong,1,741
257,female,control,1,32,shoe,shoe,cong,1,516
257,female,control,1,33,cherry,cherry,cong,1,567
257,female,control,1,34,fork,fork,cong,1,521
257,female,control,1,35,star,star,cong,1,572
257,female,control,1,36,cup,star,incong,1,750
257,female,control,1,37,drill,cherry,incong,1,721
257,female,control,1,38,stapler,car,incong,1,733
257,female,control,1,39,cat,dog,incong,1,746
257,female,control,1,40,tree,hammer,incong,1,789
257,female,control,1,41,cake,cake,cong,1,528
257,female,control,1,42,scissors,fork,incong,1,711
257,female,control,1,43,orange,orange,cong,1,515
257,female,control,1,44,boat,horse,incong,1,735
257,female,control,1,45,church,spoon,incong,1,757
257,female,control,2,46,apple,apple,cong,1,519
257,female,control,2,47,spoon,spoon,cong,1,512
257,female,control,2,48,stapler,stapler,cong,1,582
257,female,control,2,49,drill,drill,cong,1,656
257,female,control,2,50,lemon,lemon,cong,1,504
257,female,control,2,51,cup,cup,cong,1,580
257,female,control,2,52,anchor,anchor,cong,1,549
257,female,control,2,53,plate,plate,cong,1,472
257,female,control,2,54,hat,ball,incong,1,738
257,female,control,2,55,burger,burger,cong,1,778
257,female,control,2,56,tree,tree,cong,1,636
257,female,control,2,57,cherry,church,incong,1,725
257,female,control,2,58,boat,boat,cong,1,632
257,female,control,2,59,spoon,tree,incong,1,887
257,female,control,2,60,star,drill,incong,1,779
258,female,control,1,1,cat,cake,incong,1,585
258,female,control,1,2,horse,horse,cong,1,510
258,female,control,1,3,star,orange,incong,1,546
258,female,control,1,4,cake,cake,cong,1,501
258,female,control,1,5,burger,burger,cong,1,516
258,female,control,1,6,bus,bus,cong,1,550
258,female,control,1,7,fork,fork,cong,1,533
258,female,control,1,8,drill,boat,incong,1,493
258,female,control,1,9,cat,cat,cong,1,476
258,female,control,1,10,dog,scissors,incong,1,549
258,female,control,1,11,plate,anchor,incong,1,536
258,female,control,1,12,boat,boat,cong,1,535
258,female,control,1,13,shoe,spoon,incong,1,517
258,female,control,1,14,lemon,star,incong,1,492
258,female,control,1,15,burger,horse,incong,1,603
258,female,control,2,16,apple,fork,incong,1,560
258,female,control,2,17,carrot,apple,incong,1,653
258,female,control,2,18,cake,cat,incong,1,568
258,female,control,2,19,pizza,pizza,cong,1,575
258,female,control,2,20,pizza,carrot,incong,1,557
258,female,control,2,21,tree,tree,cong,1,617
258,female,control,2,22,moon,burger,incong,1,539
258,female,control,2,23,scissors,scissors,cong,1,551
258,female,control,2,24,hat,tree,incong,1,575
258,female,control,2,25,drill,drill,cong,1,605
258,female,control,2,26,dog,dog,cong,1,599
258,female,control,2,27,tree,church,incong,1,491
258,female,control,2,28,anchor,anchor,cong,1,438
258,female,control,2,29,stapler,stapler,cong,1,398
258,female,control,2,30,stapler,plate,incong,1,492
258,female,control,1,31,cup,lemon,incong,1,604
258,female,control,1,32,carrot,carrot,cong,1,480
258,female,control,1,33,cherry,cherry,cong,1,504
258,female,control,1,34,hammer,hammer,cong,1,632
258,female,control,1,35,spoon,drill,incong,1,580
258,female,control,1,36,apple,apple,cong,1,491
258,female,control,1,37,church,pizza,incong,1,510
258,female,control,1,38,horse,cherry,incong,1,532
258,female,control,1,39,ball,cup,incong,1,512
258,female,control,1,40,plate,plate,cong,1,542
258,female,control,1,41,shoe,shoe,cong,1,489
258,female,control,1,42,star,star,cong,1,491
258,female,control,1,43,cherry,dog,incong,1,544
258,female,control,1,44,hammer,hammer,cong,1,470
258,female,control,1,45,cup,cup,cong,0,648
258,female,control,2,46,hat,hat,cong,1,624
258,female,control,2,47,church,church,cong,1,543
258,female,control,2,48,lemon,lemon,cong,1,570
258,female,control,2,49,moon,moon,cong,1,623
258,female,control,2,50,boat,shoe,incong,1,462
258,female,control,2,51,orange,orange,cong,1,605
258,female,control,2,52,ball,ball,cong,1,534
258,female,control,2,53,fork,bus,incong,1,505
258,female,control,2,54,car,car,cong,1,600
258,female,control,2,55,bus,stapler,incong,1,607
258,female,control,2,56,car,car,cong,1,650
258,female,control,2,57,spoon,spoon,cong,1,475
258,female,control,2,58,scissors,ball,incong,1,546
258,female,control,2,59,orange,hat,incong,1,547
258,female,control,2,60,anchor,moon,incong,1,506
259,female,control,1,1,drill,drill,cong,1,431
259,female,control,1,2,apple,apple,cong,1,488
259,female,control,1,3,horse,apple,incong,1,533
259,female,control,1,4,scissors,drill,incong,1,508
259,female,control,1,5,star,star,cong,1,445
259,female,control,1,6,car,car,cong,1,509
259,female,control,1,7,hat,dog,incong,1,521
259,female,control,1,8,moon,hammer,incong,1,576
259,female,control,1,9,anchor,lemon,incong,1,500
259,female,control,1,10,tree,tree,cong,1,477
259,female,control,1,11,spoon,spoon,cong,1,513
259,female,control,1,12,hammer,hammer,cong,1,417
259,female,control,1,13,orange,orange,cong,1,448
259,female,control,1,14,cherry,moon,incong,1,563
259,female,control,1,15,pizza,pizza,cong,1,498
259,female,control,2,16,apple,stapler,incong,1,593
259,female,control,2,17,cake,church,incong,1,518
259,female,control,2,18,spoon,cup,incong,1,679
259,female,control,2,19,star,tree,incong,1,474
259,female,control,2,20,plate,plate,cong,1,450
259,female,control,2,21,carrot,carrot,cong,1,544
259,female,control,2,22,tree,hat,incong,1,680
259,female,control,2,23,pizza,boat,incong,1,677
259,female,control,2,24,dog,dog,cong,1,521
259,female,control,2,25,cup,cup,cong,1,425
259,female,control,2,26,anchor,anchor,cong,1,544
259,female,control,2,27,plate,carrot,incong,1,513
259,female,control,2,28,car,scissors,incong,1,581
259,female,control,2,29,dog,car,incong,1,740
259,female,control,2,30,drill,fork,incong,1,472
259,female,control,1,31,fork,ball,incong,1,659
259,female,control,1,32,cherry,cherry,cong,1,535
259,female,control,1,33,ball,bus,incong,1,578
259,female,control,1,34,fork,fork,cong,1,535
259,female,control,1,35,lemon,burger,incong,1,490
259,female,control,1,36,cake,cake,cong,1,557
259,female,control,1,37,horse,horse,cong,1,502
259,female,control,1,38,ball,ball,cong,1,491
259,female,control,1,39,cat,cake,incong,1,520
259,female,control,1,40,cat,cat,cong,1,470
259,female,control,1,41,stapler,stapler,cong,1,423
259,female,control,1,42,bus,spoon,incong,1,480
259,female,control,1,43,burger,star,incong,1,510
259,female,control,1,44,boat,horse,incong,1,527
259,female,control,1,45,church,cat,incong,1,489
259,female,control,2,46,orange,orange,cong,1,583
259,female,control,2,47,cup,plate,incong,1,467
259,female,control,2,48,boat,boat,cong,1,505
259,female,control,2,49,moon,moon,cong,1,410
259,female,control,2,50,hammer,anchor,incong,1,473
259,female,control,2,51,scissors,scissors,cong,1,610
259,female,control,2,52,church,church,cong,1,604
259,female,control,2,53,bus,bus,cong,1,692
259,female,control,2,54,stapler,pizza,incong,1,580
259,female,control,2,55,hat,hat,cong,1,427
259,female,control,2,56,carrot,shoe,incong,1,746
259,female,control,2,57,shoe,shoe,cong,1,526
259,female,control,2,58,shoe,cherry,incong,1,642
259,female,control,2,59,burger,burger,cong,1,562
259,female,control,2,60,lemon,lemon,cong,1,416
260,female,control,1,1,bus,bus,cong,1,537
260,female,control,1,2,hat,burger,incong,1,724
260,female,control,1,3,pizza,pizza,cong,1,508
260,female,control,1,4,ball,tree,incong,1,705
260,female,control,1,5,horse,horse,cong,1,543
260,female,control,1,6,stapler,apple,incong,1,806
260,female,control,1,7,pizza,cup,incong,1,718
260,female,control,1,8,car,car,cong,1,517
260,female,control,1,9,tree,tree,cong,1,504
260,female,control,1,10,church,church,cong,1,510
260,female,control,1,11,lemon,lemon,cong,1,589
260,female,control,1,12,lemon,cherry,incong,1,694
260,female,control,1,13,church,hammer,incong,1,791
260,female,control,1,14,plate,plate,cong,1,510
260,female,control,1,15,star,drill,incong,1,736
260,female,control,2,16,moon,cake,incong,1,728
260,female,control,2,17,cherry,cherry,cong,1,513
260,female,control,2,18,burger,cat,incong,1,734
260,female,control,2,19,car,horse,incong,1,772
260,female,control,2,20,boat,boat,cong,1,577
260,female,control,2,21,anchor,dog,incong,1,587
260,female,control,2,22,plate,scissors,incong,1,647
260,female,control,2,23,fork,fork,cong,1,514
260,female,control,2,24,shoe,pizza,incong,1,774
260,female,control,2,25,cat,cat,cong,1,491
260,female,control,2,26,cup,orange,incong,1,799
260,female,control,2,27,drill,lemon,incong,1,642
260,female,control,2,28,apple,car,incong,1,721
260,female,control,2,29,cat,fork,incong,1,607
260,female,control,2,30,shoe,shoe,cong,1,598
260,female,control,1,31,anchor,anchor,cong,1,526
260,female,control,1,32,orange,orange,cong,1,491
260,female,control,1,33,bus,stapler,incong,1,817
260,female,control,1,34,drill,drill,cong,1,498
260,female,control,1,35,boat,church,incong,1,671
260,female,control,1,36,scissors,boat,incong,1,708
260,female,control,1,37,cake,bus,incong,1,726
260,female,control,1,38,ball,ball,cong,1,530
260,female,control,1,39,burger,burger,cong,0,506
260,female,control,1,40,orange,spoon,incong,1,686
260,female,control,1,41,spoon,spoon,cong,1,565
260,female,control,1,42,hammer,star,incong,1,779
260,female,control,1,43,apple,apple,cong,1,537
260,female,control,1,44,moon,moon,cong,1,551
260,female,control,1,45,scissors,scissors,cong,1,535
260,female,control,2,46,dog,dog,cong,1,585
260,female,control,2,47,spoon,shoe,incong,1,707
260,female,control,2,48,carrot,moon,incong,1,705
260,female,control,2,49,star,star,cong,1,409
260,female,control,2,50,stapler,stapler,cong,1,480
260,female,control,2,51,horse,carrot,incong,1,704
260,female,control,2,52,cup,cup,cong,1,503
260,female,control,2,53,cherry,plate,incong,1,659
260,female,control,2,54,hat,hat,cong,1,562
260,female,control,2,55,cake,cake,cong,1,517
260,female,control,2,56,hammer,hammer,cong,1,697
260,female,control,2,57,carrot,carrot,cong,1,430
260,female,control,2,58,dog,ball,incong,1,748
260,female,control,2,59,fork,hat,incong,1,629
260,female,control,2,60,tree,anchor,incong,1,702
261,female,control,1,1,bus,bus,cong,1,527
261,female,control,1,2,horse,horse,cong,1,533
261,female,control,1,3,spoon,spoon,cong,1,531
261,female,control,1,4,apple,spoon,incong,1,491
261,female,control,1,5,apple,apple,cong,1,523
261,female,control,1,6,lemon,lemon,cong,1,580
261,female,control,1,7,plate,dog,incong,1,436
261,female,control,1,8,orange,moon,incong,1,453
261,female,control,1,9,ball,drill,incong,1,450
261,female,control,1,10,church,church,cong,1,508
261,female,control,1,11,lemon,star,incong,1,504
261,female,control,1,12,cherry,cherry,cong,1,510
261,female,control,1,13,anchor,boat,incong,1,474
261,female,control,1,14,plate,plate,cong,1,594
261,female,control,1,15,carrot,church,incong,1,451
261,female,control,2,16,moon,lemon,incong,1,665
261,female,control,2,17,cup,cup,cong,1,592
261,female,control,2,18,spoon,bus,incong,1,538
261,female,control,2,19,star,star,cong,1,551
261,female,control,2,20,boat,cat,incong,1,653
261,female,control,2,21,moon,moon,cong,1,596
261,female,control,2,22,burger,anchor,incong,1,557
261,female,control,2,23,hammer,shoe,incong,1,519
261,female,control,2,24,cup,ball,incong,1,528
261,female,control,2,25,scissors,car,incong,1,622
261,female,control,2,26,shoe,shoe,cong,1,625
261,female,control,2,27,hat,cherry,incong,1,552
261,female,control,2,28,drill,drill,cong,1,512
261,female,control,2,29,star,stapler,incong,1,493
261,female,control,2,30,cat,cup,incong,1,439
261,female,control,1,31,stapler,stapler,cong,1,575
261,female,control,1,32,pizza,pizza,cong,1,503
261,female,control,1,33,hat,hat,cong,1,513
261,female,control,1,34,stapler,apple,incong,1,504
261,female,control,1,35,carrot,carrot,cong,1,516
261,female,control,1,36,burger,burger,cong,1,612
261,female,control,1,37,shoe,orange,incong,1,561
261,female,control,1,38,church,plate,incong,1,429
261,female,control,1,39,tree,fork,incong,1,444
261,female,control,1,40,fork,hat,incong,1,499
261,female,control,1,41,horse,tree,incong,1,651
261,female,control,1,42,cat,cat,cong,1,522
261,female,control,1,43,car,scissors,incong,1,450
261,female,control,1,44,bus,horse,incong,1,423
261,female,control,1,45,dog,pizza,incong,1,503
261,female,control,2,46,anchor,anchor,cong,1,611
261,female,control,2,47,boat,boat,cong,1,595
261,female,control,2,48,cherry,burger,incong,1,452
261,female,control,2,49,orange,orange,cong,1,555
261,female,control,2,50,pizza,hammer,incong,1,679
261,female,control,2,51,tree,tree,cong,1,634
261,female,control,2,52,ball,ball,cong,1,520
261,female,control,2,53,drill,cake,incong,1,501
261,female,control,2,54,dog,dog,cong,1,553
261,female,control,2,55,cake,carrot,incong,1,657
261,female,control,2,56,hammer,hammer,cong,1,656
